time,s,e,i,q,r,d,v
  0.18,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.19,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.20,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.21,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.22,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.23,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.24,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.25,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.26,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.27,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.28,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.29,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.30,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.31,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.32,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.33,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.34,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.35,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.36,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.37,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.38,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.39,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.40,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.41,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.42,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.43,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.44,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.45,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.46,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.47,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.48,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.49,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.50,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.51,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.52,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.53,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.54,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.55,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.56,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.57,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.58,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.59,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.60,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.61,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.62,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.63,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.64,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.65,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.66,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.67,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.68,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.69,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.70,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.71,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.72,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.73,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.74,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.75,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.76,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.77,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.78,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.79,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.80,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.81,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.82,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.83,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.84,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.85,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.86,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.87,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.88,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.89,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.90,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.91,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.92,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.93,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.94,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.95,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.96,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.97,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.98,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  0.99,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.00,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.01,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.02,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.03,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.04,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.05,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.06,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.07,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.08,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.09,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.10,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.11,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.12,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.13,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.14,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.15,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.16,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.17,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.18,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.19,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.20,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.21,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.22,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.23,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.24,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.25,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.26,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.27,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.28,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.29,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.30,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.31,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.32,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.33,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.34,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.35,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.36,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.37,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.38,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.39,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.40,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.41,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.42,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.43,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.44,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.45,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.46,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.47,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.48,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.49,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.50,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.51,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.52,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.53,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.54,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.55,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.56,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.57,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.58,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.59,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.60,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.61,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.62,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.63,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.64,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.65,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.66,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.67,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.68,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.69,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.70,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.71,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.72,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.73,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.74,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.75,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.76,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.77,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.78,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
  1.79,0.076667,6.4229e-323,6.4229e-323,6.4229e-323,6.4229e-323,6.9977e-06,8.7656e-16
