time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  1.91,3.4198e+07,3.4556,2.7081,2.1196,0.29935,0.0028336,22867
  1.92,3.4197e+07,3.4572,2.7072,2.1246,0.30144,0.0028534,22987
  1.93,3.4197e+07,3.4589,2.7064,2.1297,0.30354,0.0028733,23107
  1.94,3.4197e+07,3.4605,2.7056,2.1347,0.30564,0.0028932,23226
  1.95,3.4197e+07,3.4622,2.7047,2.1396,0.30774,0.0029131,23346
  1.96,3.4197e+07,3.4638,2.7039,2.1446,0.30986,0.0029331,23466
  1.97,3.4197e+07,3.4655,2.7031,2.1496,0.31197,0.0029532,23585
  1.98,3.4197e+07,3.4671,2.7023,2.1546,0.3141,0.0029733,23705
  1.99,3.4197e+07,3.4687,2.7015,2.1595,0.31622,0.0029934,23825
  2.00,3.4197e+07,3.4703,2.7007,2.1645,0.31835,0.0030136,23944
  2.01,3.4196e+07,3.4719,2.6999,2.1694,0.32049,0.0030338,24064
  2.02,3.4196e+07,3.4735,2.6991,2.1744,0.32263,0.0030541,24184
  2.03,3.4196e+07,3.4751,2.6983,2.1793,0.32478,0.0030744,24303
  2.04,3.4196e+07,3.4767,2.6975,2.1842,0.32693,0.0030948,24423
  2.05,3.4196e+07,3.4783,2.6968,2.1892,0.32909,0.0031152,24543
  2.06,3.4196e+07,3.4799,2.696,2.1941,0.33125,0.0031356,24662
  2.07,3.4196e+07,3.4815,2.6952,2.199,0.33341,0.0031561,24782
  2.08,3.4196e+07,3.4831,2.6945,2.2039,0.33558,0.0031767,24902
  2.09,3.4196e+07,3.4846,2.6937,2.2088,0.33776,0.0031973,25021
  2.10,3.4196e+07,3.4862,2.6929,2.2137,0.33994,0.0032179,25141
  2.11,3.4195e+07,3.4877,2.6922,2.2185,0.34212,0.0032386,25261
  2.12,3.4195e+07,3.4893,2.6915,2.2234,0.34431,0.0032593,25381
  2.13,3.4195e+07,3.4909,2.6907,2.2283,0.34651,0.0032801,25500
  2.14,3.4195e+07,3.4924,2.69,2.2331,0.34871,0.0033009,25620
  2.15,3.4195e+07,3.4939,2.6893,2.238,0.35091,0.0033218,25740
  2.16,3.4195e+07,3.4955,2.6885,2.2428,0.35312,0.0033427,25859
  2.17,3.4195e+07,3.497,2.6878,2.2477,0.35533,0.0033636,25979
  2.18,3.4195e+07,3.4985,2.6871,2.2525,0.35755,0.0033846,26099
  2.19,3.4195e+07,3.5,2.6864,2.2573,0.35978,0.0034057,26218
  2.20,3.4194e+07,3.5016,2.6857,2.2622,0.362,0.0034268,26338
  2.21,3.4194e+07,3.5031,2.685,2.267,0.36424,0.0034479,26458
  2.22,3.4194e+07,3.5046,2.6843,2.2718,0.36647,0.0034691,26577
  2.23,3.4194e+07,3.5061,2.6836,2.2766,0.36872,0.0034903,26697
  2.24,3.4194e+07,3.5076,2.6829,2.2814,0.37096,0.0035116,26817
  2.25,3.4194e+07,3.5091,2.6822,2.2861,0.37321,0.0035329,26936
  2.26,3.4194e+07,3.5105,2.6816,2.2909,0.37547,0.0035543,27056
  2.27,3.4194e+07,3.512,2.6809,2.2957,0.37773,0.0035757,27176
  2.28,3.4194e+07,3.5135,2.6802,2.3005,0.38,0.0035971,27295
  2.29,3.4193e+07,3.515,2.6796,2.3052,0.38227,0.0036186,27415
  2.30,3.4193e+07,3.5164,2.6789,2.31,0.38454,0.0036401,27535
  2.31,3.4193e+07,3.5179,2.6782,2.3147,0.38682,0.0036617,27654
  2.32,3.4193e+07,3.5194,2.6776,2.3195,0.38911,0.0036833,27774
  2.33,3.4193e+07,3.5208,2.6769,2.3242,0.3914,0.003705,27894
  2.34,3.4193e+07,3.5223,2.6763,2.3289,0.39369,0.0037267,28013
  2.35,3.4193e+07,3.5237,2.6757,2.3336,0.39599,0.0037485,28133
  2.36,3.4193e+07,3.5252,2.675,2.3384,0.39829,0.0037703,28253
  2.37,3.4193e+07,3.5266,2.6744,2.3431,0.4006,0.0037921,28372
  2.38,3.4193e+07,3.528,2.6738,2.3478,0.40291,0.003814,28492
  2.39,3.4192e+07,3.5294,2.6732,2.3525,0.40523,0.003836,28612
  2.40,3.4192e+07,3.5309,2.6725,2.3572,0.40755,0.0038579,28731
  2.41,3.4192e+07,3.5323,2.6719,2.3618,0.40988,0.00388,28851
  2.42,3.4192e+07,3.5337,2.6713,2.3665,0.41221,0.003902,28971
  2.43,3.4192e+07,3.5351,2.6707,2.3712,0.41454,0.0039241,29090
  2.44,3.4192e+07,3.5365,2.6701,2.3758,0.41688,0.0039463,29210
  2.45,3.4192e+07,3.5379,2.6695,2.3805,0.41923,0.0039685,29330
  2.46,3.4192e+07,3.5393,2.6689,2.3852,0.42158,0.0039907,29449
  2.47,3.4192e+07,3.5407,2.6684,2.3898,0.42393,0.004013,29569
  2.48,3.4191e+07,3.5421,2.6678,2.3944,0.42629,0.0040353,29689
  2.49,3.4191e+07,3.5435,2.6672,2.3991,0.42865,0.0040577,29808
  2.50,3.4191e+07,3.5448,2.6666,2.4037,0.43102,0.0040801,29928
  2.51,3.4191e+07,3.5462,2.666,2.4083,0.43339,0.0041026,30048
  2.52,3.4191e+07,3.5476,2.6655,2.4129,0.43577,0.0041251,30167
  2.53,3.4191e+07,3.549,2.6649,2.4176,0.43815,0.0041476,30287
  2.54,3.4191e+07,3.5503,2.6644,2.4222,0.44054,0.0041702,30407
  2.55,3.4191e+07,3.5517,2.6638,2.4267,0.44293,0.0041928,30526
  2.56,3.4191e+07,3.553,2.6632,2.4313,0.44532,0.0042155,30646
  2.57,3.419e+07,3.5544,2.6627,2.4359,0.44772,0.0042382,30766
  2.58,3.419e+07,3.5557,2.6622,2.4405,0.45013,0.004261,30885
  2.59,3.419e+07,3.5571,2.6616,2.4451,0.45254,0.0042838,31005
  2.60,3.419e+07,3.5584,2.6611,2.4496,0.45495,0.0043066,31125
  2.61,3.419e+07,3.5597,2.6605,2.4542,0.45737,0.0043295,31244
  2.62,3.419e+07,3.5611,2.66,2.4588,0.45979,0.0043524,31364
  2.63,3.419e+07,3.5624,2.6595,2.4633,0.46221,0.0043754,31483
  2.64,3.419e+07,3.5637,2.659,2.4679,0.46464,0.0043984,31603
  2.65,3.419e+07,3.565,2.6585,2.4724,0.46708,0.0044215,31723
  2.66,3.419e+07,3.5664,2.6579,2.4769,0.46952,0.0044446,31842
  2.67,3.4189e+07,3.5677,2.6574,2.4814,0.47196,0.0044677,31962
  2.68,3.4189e+07,3.569,2.6569,2.486,0.47441,0.0044909,32082
  2.69,3.4189e+07,3.5703,2.6564,2.4905,0.47687,0.0045141,32201
  2.70,3.4189e+07,3.5716,2.6559,2.495,0.47932,0.0045374,32321
  2.71,3.4189e+07,3.5729,2.6554,2.4995,0.48179,0.0045607,32441
  2.72,3.4189e+07,3.5742,2.6549,2.504,0.48425,0.004584,32560
  2.73,3.4189e+07,3.5754,2.6545,2.5085,0.48672,0.0046074,32680
  2.74,3.4189e+07,3.5767,2.654,2.513,0.4892,0.0046309,32800
  2.75,3.4189e+07,3.578,2.6535,2.5174,0.49168,0.0046543,32919
  2.76,3.4188e+07,3.5793,2.653,2.5219,0.49416,0.0046778,33039
  2.77,3.4188e+07,3.5806,2.6525,2.5264,0.49665,0.0047014,33159
  2.78,3.4188e+07,3.5818,2.6521,2.5308,0.49915,0.004725,33278
  2.79,3.4188e+07,3.5831,2.6516,2.5353,0.50164,0.0047486,33398
  2.80,3.4188e+07,3.5843,2.6511,2.5398,0.50414,0.0047723,33518
  2.81,3.4188e+07,3.5856,2.6507,2.5442,0.50665,0.0047961,33637
  2.82,3.4188e+07,3.5869,2.6502,2.5486,0.50916,0.0048198,33757
  2.83,3.4188e+07,3.5881,2.6498,2.5531,0.51168,0.0048436,33876
  2.84,3.4188e+07,3.5894,2.6493,2.5575,0.5142,0.0048675,33996
  2.85,3.4188e+07,3.5906,2.6489,2.5619,0.51672,0.0048914,34116
  2.86,3.4187e+07,3.5918,2.6484,2.5663,0.51925,0.0049153,34235
  2.87,3.4187e+07,3.5931,2.648,2.5708,0.52178,0.0049393,34355
  2.88,3.4187e+07,3.5943,2.6476,2.5752,0.52432,0.0049633,34475
  2.89,3.4187e+07,3.5955,2.6471,2.5796,0.52686,0.0049873,34594
  2.90,3.4187e+07,3.5968,2.6467,2.584,0.5294,0.0050114,34714
  2.91,3.4187e+07,3.598,2.6463,2.5883,0.53195,0.0050356,34834
  2.92,3.4187e+07,3.5992,2.6459,2.5927,0.53451,0.0050598,34953
  2.93,3.4187e+07,3.6004,2.6455,2.5971,0.53707,0.005084,35073
  2.94,3.4187e+07,3.6016,2.645,2.6015,0.53963,0.0051082,35193
  2.95,3.4186e+07,3.6028,2.6446,2.6058,0.5422,0.0051325,35312
  2.96,3.4186e+07,3.604,2.6442,2.6102,0.54477,0.0051569,35432
  2.97,3.4186e+07,3.6052,2.6438,2.6146,0.54734,0.0051813,35552
  2.98,3.4186e+07,3.6064,2.6434,2.6189,0.54992,0.0052057,35671
  2.99,3.4186e+07,3.6076,2.643,2.6233,0.55251,0.0052301,35791
  3.00,3.4186e+07,3.6088,2.6426,2.6276,0.55509,0.0052547,35910
  3.01,3.4186e+07,3.61,2.6422,2.6319,0.55769,0.0052792,36030
  3.02,3.4186e+07,3.6112,2.6418,2.6363,0.56028,0.0053038,36150
  3.03,3.4186e+07,3.6124,2.6415,2.6406,0.56289,0.0053284,36269
  3.04,3.4185e+07,3.6135,2.6411,2.6449,0.56549,0.0053531,36389
  3.05,3.4185e+07,3.6147,2.6407,2.6492,0.5681,0.0053778,36509
  3.06,3.4185e+07,3.6159,2.6403,2.6535,0.57072,0.0054025,36628
  3.07,3.4185e+07,3.6171,2.6399,2.6578,0.57333,0.0054273,36748
  3.08,3.4185e+07,3.6182,2.6396,2.6621,0.57596,0.0054521,36868
  3.09,3.4185e+07,3.6194,2.6392,2.6664,0.57858,0.005477,36987
  3.10,3.4185e+07,3.6205,2.6388,2.6707,0.58121,0.0055019,37107
  3.11,3.4185e+07,3.6217,2.6385,2.675,0.58385,0.0055269,37226
  3.12,3.4185e+07,3.6228,2.6381,2.6793,0.58649,0.0055518,37346
  3.13,3.4185e+07,3.624,2.6378,2.6836,0.58913,0.0055769,37466
  3.14,3.4184e+07,3.6251,2.6374,2.6878,0.59178,0.0056019,37585
  3.15,3.4184e+07,3.6263,2.6371,2.6921,0.59443,0.005627,37705
  3.16,3.4184e+07,3.6274,2.6367,2.6963,0.59709,0.0056522,37825
  3.17,3.4184e+07,3.6286,2.6364,2.7006,0.59975,0.0056774,37944
  3.18,3.4184e+07,3.6297,2.636,2.7048,0.60241,0.0057026,38064
  3.19,3.4184e+07,3.6308,2.6357,2.7091,0.60508,0.0057279,38184
  3.20,3.4184e+07,3.6319,2.6354,2.7133,0.60776,0.0057532,38303
  3.21,3.4184e+07,3.6331,2.635,2.7175,0.61043,0.0057785,38423
  3.22,3.4184e+07,3.6342,2.6347,2.7218,0.61312,0.0058039,38542
  3.23,3.4183e+07,3.6353,2.6344,2.726,0.6158,0.0058293,38662
  3.24,3.4183e+07,3.6364,2.6341,2.7302,0.61849,0.0058548,38782
  3.25,3.4183e+07,3.6375,2.6337,2.7344,0.62118,0.0058803,38901
  3.26,3.4183e+07,3.6386,2.6334,2.7386,0.62388,0.0059058,39021
  3.27,3.4183e+07,3.6398,2.6331,2.7428,0.62658,0.0059314,39141
  3.28,3.4183e+07,3.6409,2.6328,2.747,0.62929,0.005957,39260
  3.29,3.4183e+07,3.642,2.6325,2.7512,0.632,0.0059827,39380
  3.30,3.4183e+07,3.6431,2.6322,2.7554,0.63472,0.0060084,39499
