time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 96.00,4.9214e+06,2172.4,1215.6,1976.7,3059.1,28.973,2.9243e+06
 97.00,4.9179e+06,2310,1293,2103.6,3260.1,30.877,2.9274e+06
 98.00,4.9144e+06,2456,1375.1,2238.5,3474,32.902,2.9306e+06
 99.00,4.9108e+06,2611.1,1462.3,2381.8,3701.6,35.058,2.9337e+06
100.00,4.9072e+06,2775.7,1554.9,2534,3943.7,37.351,2.9368e+06
101.00,4.9036e+06,2950.3,1653.3,2695.7,4201.3,39.791,2.9399e+06
102.00,4.8999e+06,3135.7,1757.6,2867.5,4475.4,42.386,2.943e+06
103.00,4.8962e+06,3332.3,1868.4,3050,4766.8,45.147,2.9461e+06
104.00,4.8925e+06,3541,1986,3243.8,5076.8,48.083,2.9492e+06
105.00,4.8886e+06,3762.3,2110.8,3449.5,5406.5,51.206,2.9523e+06
106.00,4.8848e+06,3997,2243.2,3668,5757.1,54.526,2.9554e+06
107.00,4.8809e+06,4246,2383.6,3900,6129.9,58.057,2.9585e+06
108.00,4.8769e+06,4509.9,2532.6,4146.2,6526.2,61.811,2.9616e+06
109.00,4.8729e+06,4789.8,2690.6,4407.5,6947.6,65.801,2.9647e+06
110.00,4.8688e+06,5086.5,2858.2,4684.9,7395.4,70.043,2.9677e+06
111.00,4.8646e+06,5400.9,3035.9,4979.3,7871.5,74.552,2.9708e+06
112.00,4.8604e+06,5734.1,3224.3,5291.6,8377.4,79.343,2.9739e+06
113.00,4.8561e+06,6087.2,3424,5622.9,8915,84.435,2.9769e+06
114.00,4.8517e+06,6461.3,3635.7,5974.3,9486.2,89.846,2.98e+06
115.00,4.8472e+06,6857.5,3860,6347.1,10093,95.594,2.983e+06
116.00,4.8426e+06,7277.1,4097.7,6742.4,10738,101.7,2.9861e+06
117.00,4.838e+06,7721.4,4349.5,7161.6,11423,108.19,2.9891e+06
118.00,4.8332e+06,8191.7,4616.2,7606,12150,115.08,2.9921e+06
119.00,4.8283e+06,8689.6,4898.7,8077,12923,122.39,2.9951e+06
120.00,4.8233e+06,9216.4,5197.8,8576.3,13743,130.16,2.9982e+06
121.00,4.8182e+06,9773.8,5514.4,9105.4,14614,138.41,3.0012e+06
122.00,4.813e+06,10363,5849.5,9666,15539,147.17,3.0042e+06
123.00,4.8076e+06,10987,6204.2,10260,16520,156.46,3.0072e+06
124.00,4.8021e+06,11646,6579.4,10889,17562,166.33,3.0101e+06
125.00,4.7964e+06,12343,6976.3,11555,18667,176.8,3.0131e+06
126.00,4.7905e+06,13080,7396,12260,19840,187.91,3.0161e+06
127.00,4.7845e+06,13858,7839.9,13007,21085,199.7,3.019e+06
128.00,4.7784e+06,14680,8309,13797,22405,212.21,3.022e+06
129.00,4.772e+06,15548,8804.8,14633,23806,225.47,3.0249e+06
130.00,4.7654e+06,16464,9328.6,15518,25291,239.54,3.0278e+06
131.00,4.7586e+06,17431,9881.9,16454,26866,254.45,3.0307e+06
132.00,4.7516e+06,18452,10466,17443,28535,270.27,3.0336e+06
133.00,4.7444e+06,19528,11083,18490,30305,287.03,3.0365e+06
134.00,4.7369e+06,20662,11734,19595,32181,304.8,3.0394e+06
135.00,4.7292e+06,21857,12420,20764,34169,323.63,3.0422e+06
136.00,4.7211e+06,23117,13145,21999,36276,343.58,3.0451e+06
137.00,4.7128e+06,24443,13908,23303,38507,364.71,3.0479e+06
138.00,4.7042e+06,25839,14713,24679,40871,387.1,3.0507e+06
139.00,4.6953e+06,27308,15560,26133,43374,410.81,3.0535e+06
140.00,4.6861e+06,28853,16453,27666,46024,435.91,3.0563e+06
141.00,4.6765e+06,30477,17392,29284,48829,462.48,3.0591e+06
142.00,4.6665e+06,32183,18381,30990,51798,490.6,3.0618e+06
143.00,4.6562e+06,33974,19420,32788,54939,520.35,3.0645e+06
144.00,4.6454e+06,35855,20513,34683,58263,551.83,3.0672e+06
145.00,4.6342e+06,37827,21661,36679,61778,585.13,3.0699e+06
146.00,4.6226e+06,39894,22867,38781,65495,620.33,3.0725e+06
147.00,4.6106e+06,42060,24132,40993,69425,657.55,3.0752e+06
148.00,4.598e+06,44327,25459,43321,73578,696.89,3.0778e+06
149.00,4.585e+06,46699,26850,45768,77966,738.46,3.0804e+06
150.00,4.5714e+06,49179,28308,48340,82602,782.36,3.0829e+06
151.00,4.5573e+06,51768,29833,51042,87497,828.73,3.0854e+06
152.00,4.5427e+06,54471,31429,53879,92666,877.68,3.0879e+06
153.00,4.5274e+06,57290,33098,56856,98120,929.35,3.0904e+06
154.00,4.5115e+06,60227,34841,59978,1.0388e+05,983.86,3.0928e+06
155.00,4.4951e+06,63283,36659,63251,1.0995e+05,1041.4,3.0952e+06
156.00,4.4779e+06,66461,38556,66679,1.1635e+05,1102,3.0975e+06
157.00,4.4601e+06,69763,40532,70267,1.2309e+05,1165.9,3.0998e+06
158.00,4.4416e+06,73188,42589,74020,1.302e+05,1233.2,3.1021e+06
159.00,4.4224e+06,76738,44728,77944,1.3768e+05,1304.1,3.1043e+06
160.00,4.4024e+06,80412,46950,82041,1.4557e+05,1378.7,3.1065e+06
161.00,4.3817e+06,84211,49255,86318,1.5386e+05,1457.3,3.1087e+06
162.00,4.3602e+06,88132,51645,90777,1.6258e+05,1539.9,3.1108e+06
163.00,4.3379e+06,92175,54118,95423,1.7175e+05,1626.8,3.1128e+06
164.00,4.3147e+06,96336,56675,1.0026e+05,1.8139e+05,1718.1,3.1148e+06
165.00,4.2908e+06,1.0061e+05,59316,1.0529e+05,1.9152e+05,1814,3.1168e+06
166.00,4.266e+06,1.05e+05,62038,1.1051e+05,2.0215e+05,1914.7,3.1187e+06
167.00,4.2403e+06,1.095e+05,64841,1.1593e+05,2.133e+05,2020.4,3.1205e+06
168.00,4.2138e+06,1.1409e+05,67723,1.2155e+05,2.25e+05,2131.2,3.1223e+06
169.00,4.1864e+06,1.1878e+05,70680,1.2737e+05,2.3726e+05,2247.3,3.1241e+06
170.00,4.1581e+06,1.2356e+05,73710,1.3339e+05,2.5011e+05,2369,3.1257e+06
171.00,4.1289e+06,1.2841e+05,76809,1.396e+05,2.6356e+05,2496.4,3.1274e+06
172.00,4.0989e+06,1.3333e+05,79972,1.4601e+05,2.7763e+05,2629.7,3.1289e+06
173.00,4.0679e+06,1.3831e+05,83195,1.5262e+05,2.9234e+05,2769,3.1304e+06
174.00,4.036e+06,1.4333e+05,86472,1.5941e+05,3.0771e+05,2914.6,3.1318e+06
175.00,4.0033e+06,1.4839e+05,89796,1.6638e+05,3.2376e+05,3066.6,3.1332e+06
176.00,3.9697e+06,1.5346e+05,93161,1.7353e+05,3.405e+05,3225.2,3.1345e+06
177.00,3.9352e+06,1.5853e+05,96558,1.8085e+05,3.5796e+05,3390.6,3.1357e+06
178.00,3.8999e+06,1.636e+05,99980,1.8833e+05,3.7615e+05,3562.9,3.1368e+06
179.00,3.8638e+06,1.6863e+05,1.0342e+05,1.9597e+05,3.9508e+05,3742.2,3.1379e+06
180.00,3.8269e+06,1.7361e+05,1.0686e+05,2.0374e+05,4.1477e+05,3928.7,3.1389e+06
