time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
  1.88,3.4198e+07,0.44347,8.6609,0.042036,1.5621,0.033272,22508
  1.89,3.4198e+07,0.44449,8.6809,0.042134,1.5663,0.033361,22628
  1.90,3.4198e+07,0.44552,8.7011,0.042231,1.5705,0.033449,22748
  1.91,3.4198e+07,0.44655,8.7212,0.042329,1.5746,0.033538,22867
  1.92,3.4197e+07,0.44758,8.7415,0.042427,1.5788,0.033627,22987
  1.93,3.4197e+07,0.44861,8.7617,0.042526,1.583,0.033716,23107
  1.94,3.4197e+07,0.44965,8.782,0.042624,1.5872,0.033806,23226
  1.95,3.4197e+07,0.45069,8.8024,0.042723,1.5914,0.033895,23346
  1.96,3.4197e+07,0.45173,8.8228,0.042822,1.5956,0.033985,23466
  1.97,3.4197e+07,0.45277,8.8433,0.042922,1.5998,0.034075,23585
  1.98,3.4197e+07,0.45382,8.8638,0.043021,1.6041,0.034165,23705
  1.99,3.4197e+07,0.45487,8.8843,0.043121,1.6083,0.034256,23825
  2.00,3.4197e+07,0.45592,8.9049,0.043221,1.6126,0.034346,23944
  2.01,3.4196e+07,0.45697,8.9256,0.043321,1.6168,0.034437,24064
  2.02,3.4196e+07,0.45803,8.9462,0.043422,1.6211,0.034528,24184
  2.03,3.4196e+07,0.45909,8.967,0.043522,1.6254,0.03462,24303
  2.04,3.4196e+07,0.46015,8.9878,0.043623,1.6297,0.034711,24423
  2.05,3.4196e+07,0.46122,9.0086,0.043724,1.634,0.034803,24543
  2.06,3.4196e+07,0.46228,9.0295,0.043826,1.6383,0.034895,24662
  2.07,3.4196e+07,0.46335,9.0504,0.043927,1.6426,0.034987,24782
  2.08,3.4196e+07,0.46442,9.0714,0.044029,1.647,0.035079,24902
  2.09,3.4196e+07,0.4655,9.0924,0.044131,1.6513,0.035172,25021
  2.10,3.4196e+07,0.46657,9.1135,0.044234,1.6557,0.035265,25141
  2.11,3.4195e+07,0.46765,9.1346,0.044336,1.66,0.035358,25261
  2.12,3.4195e+07,0.46874,9.1558,0.044439,1.6644,0.035451,25381
  2.13,3.4195e+07,0.46982,9.177,0.044542,1.6688,0.035544,25500
  2.14,3.4195e+07,0.47091,9.1983,0.044645,1.6732,0.035638,25620
  2.15,3.4195e+07,0.472,9.2196,0.044749,1.6776,0.035732,25740
  2.16,3.4195e+07,0.47309,9.241,0.044852,1.682,0.035826,25859
  2.17,3.4195e+07,0.47418,9.2624,0.044956,1.6865,0.03592,25979
  2.18,3.4195e+07,0.47528,9.2839,0.045061,1.6909,0.036015,26099
  2.19,3.4195e+07,0.47638,9.3054,0.045165,1.6953,0.036109,26218
  2.20,3.4194e+07,0.47748,9.327,0.04527,1.6998,0.036204,26338
  2.21,3.4194e+07,0.47859,9.3486,0.045375,1.7043,0.0363,26458
  2.22,3.4194e+07,0.4797,9.3703,0.04548,1.7087,0.036395,26577
  2.23,3.4194e+07,0.48081,9.392,0.045585,1.7132,0.036491,26697
  2.24,3.4194e+07,0.48192,9.4138,0.045691,1.7177,0.036586,26817
  2.25,3.4194e+07,0.48303,9.4356,0.045797,1.7222,0.036682,26936
  2.26,3.4194e+07,0.48415,9.4575,0.045903,1.7268,0.036779,27056
  2.27,3.4194e+07,0.48527,9.4794,0.046009,1.7313,0.036875,27176
  2.28,3.4194e+07,0.48639,9.5014,0.046116,1.7358,0.036972,27295
  2.29,3.4193e+07,0.48752,9.5234,0.046223,1.7404,0.037069,27415
  2.30,3.4193e+07,0.48865,9.5455,0.04633,1.745,0.037166,27535
  2.31,3.4193e+07,0.48978,9.5676,0.046438,1.7495,0.037264,27654
  2.32,3.4193e+07,0.49091,9.5898,0.046545,1.7541,0.037361,27774
  2.33,3.4193e+07,0.49205,9.612,0.046653,1.7587,0.037459,27894
  2.34,3.4193e+07,0.49319,9.6343,0.046761,1.7633,0.037557,28013
  2.35,3.4193e+07,0.49433,9.6566,0.04687,1.7679,0.037655,28133
  2.36,3.4193e+07,0.49547,9.679,0.046978,1.7725,0.037754,28253
  2.37,3.4193e+07,0.49662,9.7014,0.047087,1.7772,0.037853,28372
  2.38,3.4193e+07,0.49777,9.7239,0.047196,1.7818,0.037952,28492
  2.39,3.4192e+07,0.49892,9.7464,0.047306,1.7865,0.038051,28612
  2.40,3.4192e+07,0.50008,9.769,0.047415,1.7912,0.03815,28731
  2.41,3.4192e+07,0.50124,9.7917,0.047525,1.7958,0.03825,28851
  2.42,3.4192e+07,0.5024,9.8144,0.047635,1.8005,0.03835,28971
  2.43,3.4192e+07,0.50356,9.8371,0.047746,1.8052,0.03845,29090
  2.44,3.4192e+07,0.50472,9.8599,0.047856,1.8099,0.038551,29210
  2.45,3.4192e+07,0.50589,9.8828,0.047967,1.8147,0.038651,29330
  2.46,3.4192e+07,0.50706,9.9057,0.048079,1.8194,0.038752,29449
  2.47,3.4192e+07,0.50824,9.9286,0.04819,1.8241,0.038853,29569
  2.48,3.4191e+07,0.50941,9.9517,0.048302,1.8289,0.038954,29689
  2.49,3.4191e+07,0.51059,9.9747,0.048414,1.8337,0.039056,29808
  2.50,3.4191e+07,0.51177,9.9978,0.048526,1.8385,0.039158,29928
  2.51,3.4191e+07,0.51296,10.021,0.048638,1.8432,0.03926,30048
  2.52,3.4191e+07,0.51415,10.044,0.048751,1.848,0.039362,30167
  2.53,3.4191e+07,0.51534,10.068,0.048864,1.8529,0.039465,30287
  2.54,3.4191e+07,0.51653,10.091,0.048977,1.8577,0.039567,30407
  2.55,3.4191e+07,0.51773,10.114,0.049091,1.8625,0.03967,30526
  2.56,3.4191e+07,0.51892,10.138,0.049205,1.8674,0.039773,30646
  2.57,3.419e+07,0.52012,10.161,0.049319,1.8722,0.039877,30766
  2.58,3.419e+07,0.52133,10.185,0.049433,1.8771,0.039981,30885
  2.59,3.419e+07,0.52254,10.208,0.049548,1.882,0.040085,31005
  2.60,3.419e+07,0.52375,10.232,0.049662,1.8869,0.040189,31124
  2.61,3.419e+07,0.52496,10.256,0.049778,1.8918,0.040293,31244
  2.62,3.419e+07,0.52617,10.279,0.049893,1.8967,0.040398,31364
  2.63,3.419e+07,0.52739,10.303,0.050009,1.9016,0.040503,31483
  2.64,3.419e+07,0.52861,10.327,0.050124,1.9065,0.040608,31603
  2.65,3.419e+07,0.52983,10.351,0.050241,1.9115,0.040713,31723
  2.66,3.419e+07,0.53106,10.375,0.050357,1.9164,0.040819,31842
  2.67,3.4189e+07,0.53229,10.399,0.050474,1.9214,0.040925,31962
  2.68,3.4189e+07,0.53352,10.423,0.050591,1.9264,0.041031,32082
  2.69,3.4189e+07,0.53476,10.447,0.050708,1.9314,0.041137,32201
  2.70,3.4189e+07,0.536,10.472,0.050826,1.9364,0.041244,32321
  2.71,3.4189e+07,0.53724,10.496,0.050943,1.9414,0.041351,32441
  2.72,3.4189e+07,0.53848,10.52,0.051061,1.9464,0.041458,32560
  2.73,3.4189e+07,0.53973,10.545,0.05118,1.9515,0.041565,32680
  2.74,3.4189e+07,0.54098,10.569,0.051298,1.9565,0.041673,32800
  2.75,3.4189e+07,0.54223,10.594,0.051417,1.9616,0.041781,32919
  2.76,3.4188e+07,0.54348,10.618,0.051536,1.9667,0.041889,33039
  2.77,3.4188e+07,0.54474,10.643,0.051656,1.9717,0.041997,33159
  2.78,3.4188e+07,0.546,10.667,0.051776,1.9768,0.042106,33278
  2.79,3.4188e+07,0.54727,10.692,0.051896,1.982,0.042214,33398
  2.80,3.4188e+07,0.54853,10.717,0.052016,1.9871,0.042324,33518
  2.81,3.4188e+07,0.5498,10.742,0.052136,1.9922,0.042433,33637
  2.82,3.4188e+07,0.55107,10.767,0.052257,1.9974,0.042543,33757
  2.83,3.4188e+07,0.55235,10.792,0.052378,2.0025,0.042652,33876
  2.84,3.4188e+07,0.55363,10.817,0.0525,2.0077,0.042763,33996
  2.85,3.4187e+07,0.55491,10.842,0.052621,2.0129,0.042873,34116
  2.86,3.4187e+07,0.55619,10.867,0.052743,2.0181,0.042984,34235
  2.87,3.4187e+07,0.55748,10.892,0.052866,2.0233,0.043094,34355
  2.88,3.4187e+07,0.55877,10.917,0.052988,2.0285,0.043206,34475
  2.89,3.4187e+07,0.56007,10.942,0.053111,2.0337,0.043317,34594
  2.90,3.4187e+07,0.56136,10.968,0.053234,2.039,0.043429,34714
  2.91,3.4187e+07,0.56266,10.993,0.053357,2.0442,0.043541,34834
  2.92,3.4187e+07,0.56396,11.019,0.053481,2.0495,0.043653,34953
  2.93,3.4187e+07,0.56527,11.044,0.053605,2.0548,0.043765,35073
  2.94,3.4187e+07,0.56658,11.07,0.053729,2.06,0.043878,35193
  2.95,3.4186e+07,0.56789,11.095,0.053854,2.0653,0.043991,35312
  2.96,3.4186e+07,0.5692,11.121,0.053979,2.0707,0.044104,35432
  2.97,3.4186e+07,0.57052,11.147,0.054104,2.076,0.044218,35551
  2.98,3.4186e+07,0.57184,11.173,0.054229,2.0813,0.044331,35671
  2.99,3.4186e+07,0.57316,11.199,0.054355,2.0867,0.044445,35791
  3.00,3.4186e+07,0.57449,11.225,0.054481,2.0921,0.04456,35910
  3.01,3.4186e+07,0.57582,11.251,0.054607,2.0974,0.044674,36030
  3.02,3.4186e+07,0.57715,11.277,0.054733,2.1028,0.044789,36150
  3.03,3.4186e+07,0.57849,11.303,0.05486,2.1082,0.044904,36269
  3.04,3.4185e+07,0.57983,11.329,0.054987,2.1136,0.045019,36389
  3.05,3.4185e+07,0.58117,11.355,0.055115,2.1191,0.045135,36509
  3.06,3.4185e+07,0.58252,11.382,0.055243,2.1245,0.045251,36628
  3.07,3.4185e+07,0.58386,11.408,0.055371,2.13,0.045367,36748
  3.08,3.4185e+07,0.58521,11.434,0.055499,2.1354,0.045483,36868
  3.09,3.4185e+07,0.58657,11.461,0.055627,2.1409,0.0456,36987
  3.10,3.4185e+07,0.58793,11.487,0.055756,2.1464,0.045717,37107
  3.11,3.4185e+07,0.58929,11.514,0.055886,2.1519,0.045834,37226
  3.12,3.4185e+07,0.59065,11.541,0.056015,2.1574,0.045952,37346
  3.13,3.4185e+07,0.59202,11.568,0.056145,2.1629,0.046069,37466
  3.14,3.4184e+07,0.59339,11.594,0.056275,2.1685,0.046188,37585
  3.15,3.4184e+07,0.59476,11.621,0.056405,2.174,0.046306,37705
  3.16,3.4184e+07,0.59614,11.648,0.056536,2.1796,0.046424,37825
  3.17,3.4184e+07,0.59752,11.675,0.056667,2.1852,0.046543,37944
  3.18,3.4184e+07,0.5989,11.702,0.056798,2.1908,0.046662,38064
  3.19,3.4184e+07,0.60029,11.729,0.05693,2.1964,0.046782,38184
  3.20,3.4184e+07,0.60168,11.756,0.057062,2.202,0.046902,38303
  3.21,3.4184e+07,0.60307,11.784,0.057194,2.2076,0.047022,38423
  3.22,3.4184e+07,0.60446,11.811,0.057327,2.2133,0.047142,38542
  3.23,3.4183e+07,0.60586,11.838,0.05746,2.2189,0.047262,38662
  3.24,3.4183e+07,0.60727,11.866,0.057593,2.2246,0.047383,38782
  3.25,3.4183e+07,0.60867,11.893,0.057726,2.2303,0.047504,38901
  3.26,3.4183e+07,0.61008,11.921,0.05786,2.236,0.047626,39021
  3.27,3.4183e+07,0.61149,11.948,0.057994,2.2417,0.047747,39141
  3.28,3.4183e+07,0.61291,11.976,0.058128,2.2474,0.047869,39260
  3.29,3.4183e+07,0.61433,12.004,0.058263,2.2532,0.047991,39380
  3.30,3.4183e+07,0.61575,12.032,0.058398,2.2589,0.048114,39499
  3.31,3.4183e+07,0.61717,12.06,0.058533,2.2647,0.048237,39619
  3.32,3.4182e+07,0.6186,12.088,0.058669,2.2705,0.04836,39739
  3.33,3.4182e+07,0.62003,12.116,0.058805,2.2762,0.048483,39858
  3.34,3.4182e+07,0.62147,12.144,0.058941,2.282,0.048607,39978
  3.35,3.4182e+07,0.6229,12.172,0.059078,2.2879,0.048731,40098
  3.36,3.4182e+07,0.62435,12.2,0.059215,2.2937,0.048855,40217
  3.37,3.4182e+07,0.62579,12.228,0.059352,2.2995,0.048979,40337
  3.38,3.4182e+07,0.62724,12.257,0.059489,2.3054,0.049104,40456
  3.39,3.4182e+07,0.62869,12.285,0.059627,2.3113,0.049229,40576
  3.40,3.4182e+07,0.63015,12.313,0.059765,2.3172,0.049354,40696
