time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
107.00,1.0567e+07,5123.9,3637.3,10307,1.5693e+05,864.09,0
108.00,1.0566e+07,5087.7,3611.7,10235,1.5795e+05,867.51,0
109.00,1.0566e+07,5051.8,3586.2,10164,1.5896e+05,870.91,0
110.00,1.0566e+07,5016.1,3561,10093,1.5996e+05,874.29,0
111.00,1.0565e+07,4980.7,3535.9,10022,1.6096e+05,877.64,0
112.00,1.0565e+07,4945.5,3510.9,9951.9,1.6194e+05,880.97,0
113.00,1.0564e+07,4910.5,3486.1,9882.2,1.6293e+05,884.27,0
114.00,1.0564e+07,4875.7,3461.5,9812.9,1.639e+05,887.56,0
115.00,1.0564e+07,4841.2,3437.1,9744.1,1.6487e+05,890.81,0
116.00,1.0563e+07,4806.9,3412.8,9675.7,1.6583e+05,894.05,0
117.00,1.0563e+07,4772.8,3388.6,9607.7,1.6678e+05,897.27,0
118.00,1.0563e+07,4739,3364.6,9540.2,1.6773e+05,900.46,0
119.00,1.0562e+07,4705.4,3340.8,9473.1,1.6867e+05,903.63,0
120.00,1.0562e+07,4672,3317.1,9406.4,1.696e+05,906.77,0
