time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 57.00,1.0137e+07,1.0569e+05,64402,1.2409e+05,2.8838e+05,1304,0
 58.00,1.0114e+07,1.0937e+05,66700,1.2871e+05,3.0095e+05,1346.2,0
 59.00,1.0091e+07,1.1314e+05,69062,1.3349e+05,3.1398e+05,1389.9,0
 60.00,1.0066e+07,1.17e+05,71488,1.384e+05,3.2749e+05,1435.2,0
 61.00,1.0041e+07,1.2096e+05,73978,1.4347e+05,3.415e+05,1482.1,0
 62.00,1.0015e+07,1.2501e+05,76532,1.4868e+05,3.5603e+05,1530.8,0
 63.00,9.9884e+06,1.2915e+05,79150,1.5405e+05,3.7107e+05,1581.3,0
 64.00,9.9608e+06,1.3338e+05,81831,1.5957e+05,3.8666e+05,1633.5,0
 65.00,9.9324e+06,1.3769e+05,84576,1.6525e+05,4.0281e+05,1687.7,0
 66.00,9.903e+06,1.421e+05,87382,1.7108e+05,4.1953e+05,1743.7,0
 67.00,9.8728e+06,1.4659e+05,90251,1.7707e+05,4.3683e+05,1801.8,0
 68.00,9.8416e+06,1.5115e+05,93180,1.8321e+05,4.5474e+05,1861.8,0
 69.00,9.8095e+06,1.558e+05,96168,1.8952e+05,4.7327e+05,1923.9,0
 70.00,9.7765e+06,1.6052e+05,99213,1.9598e+05,4.9243e+05,1988.2,0
 71.00,9.7426e+06,1.6532e+05,1.0232e+05,2.0259e+05,5.1224e+05,2054.6,0
 72.00,9.7078e+06,1.7017e+05,1.0547e+05,2.0936e+05,5.3271e+05,2123.2,0
 73.00,9.6719e+06,1.7509e+05,1.0868e+05,2.1629e+05,5.5387e+05,2194.2,0
 74.00,9.6352e+06,1.8007e+05,1.1193e+05,2.2336e+05,5.7572e+05,2267.4,0
 75.00,9.5974e+06,1.8509e+05,1.1524e+05,2.3058e+05,5.9829e+05,2343.1,0
 76.00,9.5587e+06,1.9017e+05,1.1858e+05,2.3795e+05,6.2157e+05,2421.2,0
 77.00,9.5191e+06,1.9527e+05,1.2197e+05,2.4547e+05,6.456e+05,2501.7,0
 78.00,9.4785e+06,2.0041e+05,1.2539e+05,2.5312e+05,6.7038e+05,2584.8,0
 79.00,9.4369e+06,2.0557e+05,1.2884e+05,2.609e+05,6.9593e+05,2670.5,0
 80.00,9.3944e+06,2.1075e+05,1.3232e+05,2.6882e+05,7.2226e+05,2758.8,0
 81.00,9.3509e+06,2.1594e+05,1.3582e+05,2.7685e+05,7.4938e+05,2849.7,0
 82.00,9.3065e+06,2.2112e+05,1.3935e+05,2.85e+05,7.7731e+05,2943.4,0
 83.00,9.2611e+06,2.2629e+05,1.4288e+05,2.9327e+05,8.0605e+05,3039.8,0
 84.00,9.2149e+06,2.3144e+05,1.4642e+05,3.0163e+05,8.3562e+05,3138.9,0
 85.00,9.1677e+06,2.3656e+05,1.4996e+05,3.1008e+05,8.6602e+05,3240.8,0
 86.00,9.1197e+06,2.4164e+05,1.535e+05,3.1862e+05,8.9727e+05,3345.6,0
 87.00,9.0708e+06,2.4666e+05,1.5703e+05,3.2723e+05,9.2937e+05,3453.3,0
 88.00,9.021e+06,2.5163e+05,1.6054e+05,3.359e+05,9.6233e+05,3563.8,0
 89.00,8.9704e+06,2.5652e+05,1.6402e+05,3.4463e+05,9.9616e+05,3677.2,0
 90.00,8.9191e+06,2.6132e+05,1.6748e+05,3.5339e+05,1.0308e+06,3793.5,0
 91.00,8.8669e+06,2.6603e+05,1.7089e+05,3.6219e+05,1.0664e+06,3912.8,0
 92.00,8.814e+06,2.7063e+05,1.7426e+05,3.7099e+05,1.1029e+06,4035,0
 93.00,8.7605e+06,2.7511e+05,1.7757e+05,3.798e+05,1.1402e+06,4160.1,0
 94.00,8.7062e+06,2.7946e+05,1.8083e+05,3.8859e+05,1.1784e+06,4288.2,0
 95.00,8.6513e+06,2.8367e+05,1.8401e+05,3.9735e+05,1.2174e+06,4419.2,0
 96.00,8.5959e+06,2.8772e+05,1.8712e+05,4.0607e+05,1.2573e+06,4553.1,0
 97.00,8.5398e+06,2.9161e+05,1.9014e+05,4.1472e+05,1.2981e+06,4689.9,0
 98.00,8.4833e+06,2.9532e+05,1.9307e+05,4.233e+05,1.3398e+06,4829.6,0
 99.00,8.4263e+06,2.9885e+05,1.959e+05,4.3178e+05,1.3823e+06,4972.1,0
100.00,8.3688e+06,3.0218e+05,1.9862e+05,4.4016e+05,1.4256e+06,5117.4,0
101.00,8.311e+06,3.053e+05,2.0123e+05,4.484e+05,1.4698e+06,5265.5,0
102.00,8.2528e+06,3.082e+05,2.0371e+05,4.565e+05,1.5148e+06,5416.3,0
103.00,8.1944e+06,3.1088e+05,2.0607e+05,4.6444e+05,1.5605e+06,5569.8,0
104.00,8.1357e+06,3.1333e+05,2.0829e+05,4.7219e+05,1.6071e+06,5725.9,0
105.00,8.0769e+06,3.1554e+05,2.1037e+05,4.7974e+05,1.6544e+06,5884.6,0
106.00,8.0179e+06,3.1751e+05,2.123e+05,4.8708e+05,1.7024e+06,6045.7,0
107.00,7.9589e+06,3.1922e+05,2.1407e+05,4.9419e+05,1.7512e+06,6209.3,0
108.00,7.8998e+06,3.2067e+05,2.1569e+05,5.0104e+05,1.8006e+06,6375.2,0
109.00,7.8407e+06,3.2186e+05,2.1714e+05,5.0763e+05,1.8508e+06,6543.3,0
110.00,7.7817e+06,3.2279e+05,2.1843e+05,5.1393e+05,1.9015e+06,6713.6,0
111.00,7.7229e+06,3.2344e+05,2.1954e+05,5.1994e+05,1.9529e+06,6885.9,0
112.00,7.6642e+06,3.2383e+05,2.2048e+05,5.2563e+05,2.0049e+06,7060.1,0
113.00,7.6057e+06,3.2395e+05,2.2124e+05,5.3099e+05,2.0574e+06,7236.3,0
114.00,7.5475e+06,3.238e+05,2.2182e+05,5.3601e+05,2.1104e+06,7414.1,0
115.00,7.4897e+06,3.2338e+05,2.2222e+05,5.4067e+05,2.1639e+06,7593.6,0
116.00,7.4322e+06,3.2269e+05,2.2244e+05,5.4497e+05,2.2178e+06,7774.5,0
117.00,7.3751e+06,3.2174e+05,2.2248e+05,5.489e+05,2.2722e+06,7956.8,0
118.00,7.3185e+06,3.2053e+05,2.2233e+05,5.5243e+05,2.3269e+06,8140.4,0
119.00,7.2624e+06,3.1906e+05,2.22e+05,5.5557e+05,2.3819e+06,8325.1,0
120.00,7.2068e+06,3.1735e+05,2.215e+05,5.5831e+05,2.4373e+06,8510.7,0
