time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 45.00,1.014e+07,1.0524e+05,64268,1.2436e+05,2.6266e+05,1203.6,0
 46.00,1.0117e+07,1.0882e+05,66517,1.2892e+05,2.7526e+05,1237.4,0
 47.00,1.0094e+07,1.125e+05,68826,1.3361e+05,2.8832e+05,1272.4,0
 48.00,1.0069e+07,1.1626e+05,71195,1.3845e+05,3.0186e+05,1308.7,0
 49.00,1.0044e+07,1.2011e+05,73625,1.4342e+05,3.1589e+05,1346.3,0
 50.00,1.0018e+07,1.2404e+05,76115,1.4854e+05,3.3041e+05,1385.2,0
 51.00,9.9911e+06,1.2806e+05,78665,1.538e+05,3.4546e+05,1425.5,0
 52.00,9.9635e+06,1.3217e+05,81275,1.5921e+05,3.6103e+05,1467.2,0
 53.00,9.935e+06,1.3635e+05,83944,1.6477e+05,3.7715e+05,1510.4,0
 54.00,9.9056e+06,1.4062e+05,86671,1.7047e+05,3.9383e+05,1555.1,0
 55.00,9.8754e+06,1.4496e+05,89455,1.7632e+05,4.1109e+05,1601.3,0
 56.00,9.8443e+06,1.4938e+05,92296,1.8232e+05,4.2893e+05,1649.2,0
 57.00,9.8124e+06,1.5387e+05,95191,1.8847e+05,4.4738e+05,1698.6,0
 58.00,9.7795e+06,1.5842e+05,98140,1.9477e+05,4.6645e+05,1749.7,0
 59.00,9.7458e+06,1.6305e+05,1.0114e+05,2.0121e+05,4.8615e+05,1802.5,0
 60.00,9.7111e+06,1.6773e+05,1.0419e+05,2.078e+05,5.065e+05,1857,0
 61.00,9.6756e+06,1.7246e+05,1.0729e+05,2.1453e+05,5.2751e+05,1913.3,0
 62.00,9.6391e+06,1.7725e+05,1.1043e+05,2.214e+05,5.492e+05,1971.4,0
 63.00,9.6017e+06,1.8208e+05,1.1361e+05,2.2841e+05,5.7158e+05,2031.4,0
 64.00,9.5634e+06,1.8695e+05,1.1683e+05,2.3555e+05,5.9466e+05,2093.3,0
 65.00,9.5242e+06,1.9185e+05,1.2009e+05,2.4283e+05,6.1846e+05,2157.1,0
 66.00,9.484e+06,1.9677e+05,1.2338e+05,2.5024e+05,6.4299e+05,2222.8,0
 67.00,9.443e+06,2.0172e+05,1.267e+05,2.5777e+05,6.6827e+05,2290.5,0
 68.00,9.401e+06,2.0667e+05,1.3004e+05,2.6542e+05,6.943e+05,2360.3,0
 69.00,9.3581e+06,2.1163e+05,1.334e+05,2.7318e+05,7.2109e+05,2432.1,0
 70.00,9.3143e+06,2.1659e+05,1.3678e+05,2.8104e+05,7.4867e+05,2506,0
 71.00,9.2697e+06,2.2152e+05,1.4016e+05,2.8901e+05,7.7703e+05,2582,0
 72.00,9.2242e+06,2.2644e+05,1.4355e+05,2.9706e+05,8.0618e+05,2660.1,0
 73.00,9.1778e+06,2.3132e+05,1.4694e+05,3.052e+05,8.3615e+05,2740.4,0
 74.00,9.1306e+06,2.3616e+05,1.5032e+05,3.1342e+05,8.6692e+05,2822.9,0
 75.00,9.0825e+06,2.4095e+05,1.5369e+05,3.2169e+05,8.9852e+05,2907.6,0
 76.00,9.0337e+06,2.4568e+05,1.5704e+05,3.3002e+05,9.3094e+05,2994.5,0
 77.00,8.9841e+06,2.5033e+05,1.6036e+05,3.384e+05,9.642e+05,3083.6,0
 78.00,8.9337e+06,2.549e+05,1.6365e+05,3.4681e+05,9.9828e+05,3175,0
 79.00,8.8826e+06,2.5937e+05,1.669e+05,3.5523e+05,1.0332e+06,3268.6,0
 80.00,8.8308e+06,2.6374e+05,1.7011e+05,3.6367e+05,1.069e+06,3364.4,0
 81.00,8.7783e+06,2.68e+05,1.7326e+05,3.721e+05,1.1056e+06,3462.5,0
 82.00,8.7252e+06,2.7213e+05,1.7636e+05,3.8051e+05,1.143e+06,3562.9,0
 83.00,8.6715e+06,2.7612e+05,1.7938e+05,3.8889e+05,1.1813e+06,3665.5,0
 84.00,8.6173e+06,2.7996e+05,1.8234e+05,3.9721e+05,1.2204e+06,3770.3,0
 85.00,8.5625e+06,2.8365e+05,1.8521e+05,4.0548e+05,1.2603e+06,3877.3,0
 86.00,8.5072e+06,2.8717e+05,1.8799e+05,4.1367e+05,1.3011e+06,3986.5,0
 87.00,8.4515e+06,2.9051e+05,1.9067e+05,4.2176e+05,1.3426e+06,4097.9,0
 88.00,8.3953e+06,2.9366e+05,1.9326e+05,4.2975e+05,1.385e+06,4211.5,0
 89.00,8.3389e+06,2.9662e+05,1.9573e+05,4.3761e+05,1.4281e+06,4327.1,0
 90.00,8.2821e+06,2.9937e+05,1.9809e+05,4.4532e+05,1.4721e+06,4444.8,0
 91.00,8.225e+06,3.0192e+05,2.0032e+05,4.5288e+05,1.5167e+06,4564.6,0
 92.00,8.1677e+06,3.0424e+05,2.0243e+05,4.6026e+05,1.5622e+06,4686.4,0
 93.00,8.1103e+06,3.0633e+05,2.044e+05,4.6745e+05,1.6083e+06,4810.1,0
 94.00,8.0527e+06,3.082e+05,2.0623e+05,4.7443e+05,1.6552e+06,4935.7,0
 95.00,7.995e+06,3.0982e+05,2.0791e+05,4.8119e+05,1.7027e+06,5063.1,0
 96.00,7.9374e+06,3.112e+05,2.0945e+05,4.8771e+05,1.7509e+06,5192.3,0
 97.00,7.8797e+06,3.1234e+05,2.1083e+05,4.9398e+05,1.7997e+06,5323.2,0
 98.00,7.8221e+06,3.1323e+05,2.1205e+05,4.9997e+05,1.8491e+06,5455.7,0
 99.00,7.7646e+06,3.1386e+05,2.1311e+05,5.0568e+05,1.8992e+06,5589.8,0
100.00,7.7073e+06,3.1424e+05,2.14e+05,5.1109e+05,1.9497e+06,5725.4,0
101.00,7.6502e+06,3.1436e+05,2.1473e+05,5.1619e+05,2.0008e+06,5862.3,0
102.00,7.5933e+06,3.1423e+05,2.1528e+05,5.2096e+05,2.0524e+06,6000.6,0
103.00,7.5368e+06,3.1385e+05,2.1567e+05,5.254e+05,2.1044e+06,6140.2,0
104.00,7.4806e+06,3.1322e+05,2.1589e+05,5.2949e+05,2.1569e+06,6280.8,0
105.00,7.4248e+06,3.1233e+05,2.1593e+05,5.3323e+05,2.2097e+06,6422.5,0
106.00,7.3694e+06,3.1121e+05,2.158e+05,5.366e+05,2.2629e+06,6565.2,0
107.00,7.3145e+06,3.0983e+05,2.155e+05,5.3959e+05,2.3165e+06,6708.7,0
108.00,7.2601e+06,3.0823e+05,2.1503e+05,5.422e+05,2.3703e+06,6852.9,0
109.00,7.2062e+06,3.0639e+05,2.1439e+05,5.4443e+05,2.4243e+06,6997.8,0
110.00,7.153e+06,3.0432e+05,2.1359e+05,5.4626e+05,2.4785e+06,7143.2,0
111.00,7.1003e+06,3.0204e+05,2.1263e+05,5.477e+05,2.5329e+06,7289.1,0
112.00,7.0483e+06,2.9955e+05,2.115e+05,5.4874e+05,2.5874e+06,7435.3,0
113.00,6.997e+06,2.9685e+05,2.1022e+05,5.4937e+05,2.642e+06,7581.7,0
114.00,6.9463e+06,2.9396e+05,2.0879e+05,5.4961e+05,2.6967e+06,7728.3,0
115.00,6.8964e+06,2.9088e+05,2.0721e+05,5.4945e+05,2.7513e+06,7874.8,0
116.00,6.8473e+06,2.8763e+05,2.0549e+05,5.4889e+05,2.8059e+06,8021.3,0
117.00,6.7989e+06,2.8421e+05,2.0364e+05,5.4793e+05,2.8604e+06,8167.5,0
118.00,6.7514e+06,2.8063e+05,2.0165e+05,5.4659e+05,2.9148e+06,8313.5,0
119.00,6.7046e+06,2.769e+05,1.9954e+05,5.4486e+05,2.9691e+06,8459,0
120.00,6.6587e+06,2.7303e+05,1.9731e+05,5.4275e+05,3.0231e+06,8604,0
