time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 84.00,1.0524e+07,30976,18783,36086,90282,241.91,0
 85.00,1.0517e+07,32123,19484,37448,93941,251.71,0
 86.00,1.051e+07,33309,20209,38859,97737,261.89,0
 87.00,1.0503e+07,34537,20959,40320,1.0168e+05,272.44,0
 88.00,1.0495e+07,35805,21735,41834,1.0576e+05,283.4,0
 89.00,1.0487e+07,37117,22538,43402,1.1e+05,294.76,0
 90.00,1.0479e+07,38474,23369,45025,1.144e+05,306.55,0
 91.00,1.0471e+07,39875,24228,46706,1.1897e+05,318.78,0
 92.00,1.0462e+07,41323,25116,48445,1.237e+05,331.46,0
 93.00,1.0453e+07,42819,26034,50246,1.2861e+05,344.62,0
 94.00,1.0444e+07,44364,26983,52109,1.337e+05,358.27,0
 95.00,1.0434e+07,45959,27963,54036,1.3898e+05,372.42,0
 96.00,1.0424e+07,47606,28976,56030,1.4446e+05,387.09,0
 97.00,1.0413e+07,49305,30022,58092,1.5014e+05,402.31,0
 98.00,1.0403e+07,51057,31102,60225,1.5602e+05,418.08,0
 99.00,1.0391e+07,52865,32217,62429,1.6212e+05,434.43,0
100.00,1.038e+07,54729,33367,64708,1.6845e+05,451.38,0
101.00,1.0368e+07,56651,34555,67063,1.75e+05,468.95,0
102.00,1.0356e+07,58630,35779,69496,1.818e+05,487.16,0
103.00,1.0343e+07,60670,37041,72009,1.8884e+05,506.02,0
104.00,1.0329e+07,62769,38343,74604,1.9613e+05,525.57,0
105.00,1.0316e+07,64931,39684,77284,2.0369e+05,545.82,0
106.00,1.0302e+07,67155,41065,80049,2.1151e+05,566.8,0
107.00,1.0287e+07,69442,42488,82903,2.1962e+05,588.52,0
108.00,1.0272e+07,71794,43952,85848,2.2802e+05,611.02,0
109.00,1.0256e+07,74211,45459,88884,2.3671e+05,634.31,0
110.00,1.024e+07,76694,47009,92015,2.4571e+05,658.43,0
111.00,1.0224e+07,79244,48603,95241,2.5502e+05,683.4,0
112.00,1.0206e+07,81861,50241,98566,2.6467e+05,709.24,0
113.00,1.0189e+07,84545,51924,1.0199e+05,2.7464e+05,735.97,0
114.00,1.017e+07,87297,53653,1.0552e+05,2.8497e+05,763.64,0
115.00,1.0152e+07,90118,55427,1.0915e+05,2.9565e+05,792.26,0
116.00,1.0132e+07,93007,57247,1.1288e+05,3.0669e+05,821.86,0
117.00,1.0112e+07,95965,59114,1.1672e+05,3.1811e+05,852.47,0
118.00,1.0091e+07,98991,61027,1.2067e+05,3.2992e+05,884.12,0
119.00,1.007e+07,1.0208e+05,62987,1.2473e+05,3.4213e+05,916.84,0
120.00,1.0048e+07,1.0525e+05,64993,1.289e+05,3.5475e+05,950.66,0
